#Saved Data from the class odmr_logic on 21.07.2022 at 17h48m28s.
#
#Parameters:
#===========
#
#Microwave CW Power (dBm): 0.0000000000000000e+00
#Microwave Sweep Power (dBm): 0.0000000000000000e+00
#Run Time (s): 2.4000000000000000e+02
#Number of frequency sweeps (#): 74
#Start Frequencies (Hz): [2700000000.0]
#Stop Frequencies (Hz): [3000000000.0]
#Step sizes (Hz): [2000000.0]
#Clock Frequencies (Hz): 50
#Channel: 0: /Dev1/Ctr3
#
#Data:
#=====
#count data (counts/s)
3.540900e+06	3.517300e+06	3.540650e+06	3.523650e+06	3.493800e+06	3.535500e+06	3.517200e+06	3.515800e+06	3.508200e+06	3.529550e+06	3.518900e+06	3.509350e+06	3.526750e+06	3.525800e+06	3.505900e+06	3.506500e+06	3.533000e+06	3.533950e+06	3.535100e+06	3.536500e+06	3.520650e+06	3.514050e+06	3.513450e+06	3.519600e+06	3.528100e+06	3.505050e+06	3.525700e+06	3.502150e+06	3.503950e+06	3.514000e+06	3.523750e+06	3.529500e+06	3.525550e+06	3.525750e+06	3.528050e+06	3.532100e+06	3.519150e+06	3.506100e+06	3.512950e+06	3.525900e+06	3.523550e+06	3.520600e+06	3.529350e+06	3.512200e+06	3.528100e+06	3.541900e+06	3.531200e+06	3.517450e+06	3.513450e+06	3.529650e+06	3.505350e+06	3.503200e+06	3.521950e+06	3.511500e+06	3.510100e+06	3.514600e+06	3.526600e+06	3.503900e+06	3.531050e+06	3.526200e+06	3.526850e+06	3.537900e+06	3.519550e+06	3.501600e+06	3.513500e+06	3.539650e+06	3.519450e+06	3.541000e+06	3.517350e+06	3.519750e+06	3.525950e+06	3.523500e+06	3.510250e+06	3.527000e+06	3.516250e+06	3.533700e+06	3.535500e+06	3.524800e+06	3.522250e+06	3.518200e+06	3.519250e+06	3.506450e+06	3.482400e+06	3.472150e+06	3.499700e+06	3.523250e+06	3.483450e+06	3.480750e+06	3.482250e+06	3.493700e+06	3.513700e+06	3.523000e+06	3.506400e+06	3.542600e+06	3.524950e+06	3.528550e+06	3.515850e+06	3.529650e+06	3.514850e+06	3.514450e+06	3.542100e+06	3.532150e+06	3.541350e+06	3.504400e+06	3.512500e+06	3.512950e+06	3.533300e+06	3.497700e+06	3.520800e+06	3.523100e+06	3.515400e+06	3.520300e+06	3.543700e+06	3.512500e+06	3.547550e+06	3.537400e+06	3.531650e+06	3.530100e+06	3.517200e+06	3.517700e+06	3.525450e+06	3.504150e+06	3.522850e+06	3.527200e+06	3.544700e+06	3.523050e+06	3.518950e+06	3.529900e+06	3.533600e+06	3.542500e+06	3.528250e+06	3.518950e+06	3.536450e+06	3.530850e+06	3.536400e+06	3.553850e+06	3.510900e+06	3.544800e+06	3.519350e+06	3.544400e+06	3.531500e+06	3.538400e+06	3.539500e+06	3.540300e+06	3.539700e+06	3.544950e+06	3.530100e+06	3.525900e+06	3.534800e+06	3.514600e+06	3.522450e+06
3.528700e+06	3.502200e+06	3.528050e+06	3.516950e+06	3.532250e+06	3.515150e+06	3.530350e+06	3.538950e+06	3.520600e+06	3.526500e+06	3.513950e+06	3.518300e+06	3.526450e+06	3.544850e+06	3.526100e+06	3.526400e+06	3.519200e+06	3.524850e+06	3.515950e+06	3.519400e+06	3.493800e+06	3.539650e+06	3.522200e+06	3.546100e+06	3.510150e+06	3.515850e+06	3.531450e+06	3.527800e+06	3.545350e+06	3.518400e+06	3.523800e+06	3.537350e+06	3.518050e+06	3.525200e+06	3.525950e+06	3.534100e+06	3.518950e+06	3.505150e+06	3.515750e+06	3.514500e+06	3.517100e+06	3.510900e+06	3.520800e+06	3.514950e+06	3.529300e+06	3.520900e+06	3.532600e+06	3.524700e+06	3.519250e+06	3.506700e+06	3.539700e+06	3.517400e+06	3.492900e+06	3.521700e+06	3.520900e+06	3.506200e+06	3.525900e+06	3.501550e+06	3.524650e+06	3.502200e+06	3.511950e+06	3.529900e+06	3.525200e+06	3.517550e+06	3.518550e+06	3.519600e+06	3.511650e+06	3.518800e+06	3.533400e+06	3.520450e+06	3.510750e+06	3.517200e+06	3.515500e+06	3.511800e+06	3.525350e+06	3.527300e+06	3.509150e+06	3.506100e+06	3.496450e+06	3.540900e+06	3.496000e+06	3.508650e+06	3.454700e+06	3.454800e+06	3.465250e+06	3.514400e+06	3.488250e+06	3.489300e+06	3.474800e+06	3.483550e+06	3.506600e+06	3.515800e+06	3.516900e+06	3.487400e+06	3.519250e+06	3.514050e+06	3.521750e+06	3.549250e+06	3.519400e+06	3.516600e+06	3.500700e+06	3.517900e+06	3.504000e+06	3.505350e+06	3.523650e+06	3.523950e+06	3.529450e+06	3.510900e+06	3.534800e+06	3.526250e+06	3.529300e+06	3.502450e+06	3.545900e+06	3.503850e+06	3.524050e+06	3.510950e+06	3.524650e+06	3.513850e+06	3.510200e+06	3.534000e+06	3.530200e+06	3.538600e+06	3.518350e+06	3.531700e+06	3.516850e+06	3.525150e+06	3.520300e+06	3.526350e+06	3.517850e+06	3.527400e+06	3.537350e+06	3.511800e+06	3.508350e+06	3.521500e+06	3.519500e+06	3.508400e+06	3.512450e+06	3.517400e+06	3.529400e+06	3.530350e+06	3.510000e+06	3.530150e+06	3.503300e+06	3.512500e+06	3.527800e+06	3.523850e+06	3.534650e+06	3.527850e+06	3.518250e+06	3.512600e+06	3.515150e+06
3.503550e+06	3.506300e+06	3.528750e+06	3.530400e+06	3.513600e+06	3.503950e+06	3.511050e+06	3.517250e+06	3.527150e+06	3.510900e+06	3.521500e+06	3.520450e+06	3.520400e+06	3.504900e+06	3.523150e+06	3.528150e+06	3.509800e+06	3.523250e+06	3.522050e+06	3.544050e+06	3.493800e+06	3.532800e+06	3.502900e+06	3.511550e+06	3.526400e+06	3.517700e+06	3.524600e+06	3.494450e+06	3.485900e+06	3.509950e+06	3.512750e+06	3.528150e+06	3.528850e+06	3.520650e+06	3.495900e+06	3.532300e+06	3.528450e+06	3.495750e+06	3.541850e+06	3.509100e+06	3.523500e+06	3.538300e+06	3.491300e+06	3.519750e+06	3.497350e+06	3.512750e+06	3.524950e+06	3.518150e+06	3.510200e+06	3.538400e+06	3.520300e+06	3.496150e+06	3.499100e+06	3.524300e+06	3.508050e+06	3.538550e+06	3.519650e+06	3.527600e+06	3.525200e+06	3.490700e+06	3.520000e+06	3.502200e+06	3.501700e+06	3.511800e+06	3.539350e+06	3.507700e+06	3.544600e+06	3.512750e+06	3.494400e+06	3.501350e+06	3.517350e+06	3.516350e+06	3.531250e+06	3.511200e+06	3.498450e+06	3.500700e+06	3.498050e+06	3.494100e+06	3.506300e+06	3.500700e+06	3.500000e+06	3.489350e+06	3.476450e+06	3.462300e+06	3.505450e+06	3.500000e+06	3.510850e+06	3.478600e+06	3.472500e+06	3.507600e+06	3.512950e+06	3.507200e+06	3.508350e+06	3.511700e+06	3.533950e+06	3.525400e+06	3.526750e+06	3.527250e+06	3.510750e+06	3.520300e+06	3.548700e+06	3.506950e+06	3.481950e+06	3.508850e+06	3.519050e+06	3.531450e+06	3.526300e+06	3.514700e+06	3.504550e+06	3.511650e+06	3.518950e+06	3.519700e+06	3.527450e+06	3.511250e+06	3.521300e+06	3.501700e+06	3.523100e+06	3.517850e+06	3.506050e+06	3.514700e+06	3.510050e+06	3.514950e+06	3.517150e+06	3.514850e+06	3.519800e+06	3.543500e+06	3.535850e+06	3.523450e+06	3.505800e+06	3.513900e+06	3.488800e+06	3.511700e+06	3.515100e+06	3.538950e+06	3.519800e+06	3.490350e+06	3.517600e+06	3.514150e+06	3.526300e+06	3.512700e+06	3.524850e+06	3.493550e+06	3.536950e+06	3.531300e+06	3.515650e+06	3.533700e+06	3.530200e+06	3.528000e+06	3.508050e+06	3.540250e+06	3.536150e+06
3.509250e+06	3.506100e+06	3.508200e+06	3.527600e+06	3.509700e+06	3.511300e+06	3.498650e+06	3.505400e+06	3.518050e+06	3.543950e+06	3.510100e+06	3.522200e+06	3.515400e+06	3.519500e+06	3.508950e+06	3.511800e+06	3.527350e+06	3.498200e+06	3.523950e+06	3.528600e+06	3.504150e+06	3.509300e+06	3.505450e+06	3.515200e+06	3.526000e+06	3.535800e+06	3.538000e+06	3.520900e+06	3.503750e+06	3.498250e+06	3.502850e+06	3.522750e+06	3.506100e+06	3.528250e+06	3.511750e+06	3.515750e+06	3.538300e+06	3.510350e+06	3.531050e+06	3.514400e+06	3.527450e+06	3.498700e+06	3.510400e+06	3.529650e+06	3.501650e+06	3.516150e+06	3.498700e+06	3.497050e+06	3.532500e+06	3.504750e+06	3.503850e+06	3.495900e+06	3.498250e+06	3.540550e+06	3.515000e+06	3.506750e+06	3.509600e+06	3.530850e+06	3.508550e+06	3.505650e+06	3.531250e+06	3.515550e+06	3.527650e+06	3.546000e+06	3.529700e+06	3.518600e+06	3.524200e+06	3.488550e+06	3.515750e+06	3.528750e+06	3.507100e+06	3.508350e+06	3.529650e+06	3.521600e+06	3.518950e+06	3.521850e+06	3.494750e+06	3.513450e+06	3.527650e+06	3.504250e+06	3.515600e+06	3.490550e+06	3.472050e+06	3.481250e+06	3.456450e+06	3.488750e+06	3.495600e+06	3.464750e+06	3.480700e+06	3.487050e+06	3.509900e+06	3.526100e+06	3.514500e+06	3.517550e+06	3.513900e+06	3.485900e+06	3.517200e+06	3.531650e+06	3.518300e+06	3.521750e+06	3.517550e+06	3.534000e+06	3.503700e+06	3.512700e+06	3.527100e+06	3.522400e+06	3.501700e+06	3.513350e+06	3.515550e+06	3.514600e+06	3.523600e+06	3.526550e+06	3.480000e+06	3.532400e+06	3.533400e+06	3.528850e+06	3.519850e+06	3.509100e+06	3.513650e+06	3.525900e+06	3.514700e+06	3.517750e+06	3.515650e+06	3.517700e+06	3.520500e+06	3.522650e+06	3.513800e+06	3.515850e+06	3.528900e+06	3.511600e+06	3.525950e+06	3.503150e+06	3.525750e+06	3.518550e+06	3.528000e+06	3.506150e+06	3.519250e+06	3.502900e+06	3.515050e+06	3.523100e+06	3.505800e+06	3.526850e+06	3.506200e+06	3.514500e+06	3.525200e+06	3.514150e+06	3.518950e+06	3.522950e+06	3.518550e+06	3.481450e+06	3.517150e+06
3.507550e+06	3.526350e+06	3.526100e+06	3.514050e+06	3.514200e+06	3.513550e+06	3.512850e+06	3.532550e+06	3.522400e+06	3.512100e+06	3.536450e+06	3.528050e+06	3.510150e+06	3.506150e+06	3.506900e+06	3.516650e+06	3.516950e+06	3.503600e+06	3.510200e+06	3.515950e+06	3.507000e+06	3.530250e+06	3.524200e+06	3.509350e+06	3.523850e+06	3.522200e+06	3.533350e+06	3.530700e+06	3.522650e+06	3.524000e+06	3.519300e+06	3.513450e+06	3.528600e+06	3.545100e+06	3.517450e+06	3.554300e+06	3.529750e+06	3.511600e+06	3.520900e+06	3.531900e+06	3.516450e+06	3.486500e+06	3.527500e+06	3.512100e+06	3.518600e+06	3.513050e+06	3.509300e+06	3.528200e+06	3.509250e+06	3.506250e+06	3.519950e+06	3.541000e+06	3.533650e+06	3.518400e+06	3.502650e+06	3.531700e+06	3.512000e+06	3.520650e+06	3.513050e+06	3.517850e+06	3.515700e+06	3.518950e+06	3.516350e+06	3.509750e+06	3.505850e+06	3.501550e+06	3.503500e+06	3.513300e+06	3.514950e+06	3.519750e+06	3.502700e+06	3.525700e+06	3.492650e+06	3.509400e+06	3.514250e+06	3.516350e+06	3.515250e+06	3.497350e+06	3.519850e+06	3.510650e+06	3.520950e+06	3.487550e+06	3.455600e+06	3.460800e+06	3.458600e+06	3.507350e+06	3.500300e+06	3.481000e+06	3.466350e+06	3.477950e+06	3.489300e+06	3.500750e+06	3.521650e+06	3.507650e+06	3.510100e+06	3.513650e+06	3.528000e+06	3.524550e+06	3.541400e+06	3.541500e+06	3.513850e+06	3.508600e+06	3.503800e+06	3.505800e+06	3.524900e+06	3.518600e+06	3.487700e+06	3.514250e+06	3.509150e+06	3.521750e+06	3.518250e+06	3.509900e+06	3.502750e+06	3.504600e+06	3.494550e+06	3.537650e+06	3.487350e+06	3.547300e+06	3.489200e+06	3.524250e+06	3.525300e+06	3.517250e+06	3.504900e+06	3.510850e+06	3.511100e+06	3.497500e+06	3.491200e+06	3.517100e+06	3.507350e+06	3.533000e+06	3.519000e+06	3.498700e+06	3.527550e+06	3.513750e+06	3.499200e+06	3.526650e+06	3.516950e+06	3.506500e+06	3.505400e+06	3.511800e+06	3.501350e+06	3.517900e+06	3.509350e+06	3.515950e+06	3.504000e+06	3.497100e+06	3.534750e+06	3.504550e+06	3.507850e+06	3.533000e+06	3.518750e+06
3.501200e+06	3.517200e+06	3.503400e+06	3.512400e+06	3.510100e+06	3.526750e+06	3.521200e+06	3.521700e+06	3.507550e+06	3.519050e+06	3.514850e+06	3.529950e+06	3.552650e+06	3.504300e+06	3.513050e+06	3.537800e+06	3.531450e+06	3.525850e+06	3.519800e+06	3.532600e+06	3.494950e+06	3.501000e+06	3.548300e+06	3.525600e+06	3.523550e+06	3.512150e+06	3.490550e+06	3.528300e+06	3.505150e+06	3.523900e+06	3.527000e+06	3.521350e+06	3.530400e+06	3.535650e+06	3.493100e+06	3.539750e+06	3.527300e+06	3.525700e+06	3.525500e+06	3.509600e+06	3.526350e+06	3.521250e+06	3.501200e+06	3.528000e+06	3.505850e+06	3.509450e+06	3.508150e+06	3.504800e+06	3.518200e+06	3.516400e+06	3.527400e+06	3.534400e+06	3.531400e+06	3.510950e+06	3.500400e+06	3.498950e+06	3.504200e+06	3.505400e+06	3.504450e+06	3.504100e+06	3.507200e+06	3.506250e+06	3.515300e+06	3.516050e+06	3.519550e+06	3.508850e+06	3.522600e+06	3.526200e+06	3.511500e+06	3.507150e+06	3.502400e+06	3.512200e+06	3.525000e+06	3.503550e+06	3.510300e+06	3.537750e+06	3.497300e+06	3.482900e+06	3.528250e+06	3.513450e+06	3.533300e+06	3.495150e+06	3.477850e+06	3.498200e+06	3.485250e+06	3.482150e+06	3.480750e+06	3.472600e+06	3.475050e+06	3.488400e+06	3.515750e+06	3.498550e+06	3.505700e+06	3.499600e+06	3.489850e+06	3.516500e+06	3.509450e+06	3.526250e+06	3.544850e+06	3.510350e+06	3.519900e+06	3.517450e+06	3.502150e+06	3.503850e+06	3.514650e+06	3.525350e+06	3.533950e+06	3.514700e+06	3.512500e+06	3.500050e+06	3.527350e+06	3.540050e+06	3.507800e+06	3.514450e+06	3.516050e+06	3.506350e+06	3.542400e+06	3.516000e+06	3.514550e+06	3.514400e+06	3.530350e+06	3.512450e+06	3.533200e+06	3.524750e+06	3.511000e+06	3.502300e+06	3.492300e+06	3.538100e+06	3.532100e+06	3.524300e+06	3.502500e+06	3.520700e+06	3.502000e+06	3.530200e+06	3.514500e+06	3.508350e+06	3.514800e+06	3.521150e+06	3.516250e+06	3.519200e+06	3.513950e+06	3.523000e+06	3.504250e+06	3.529050e+06	3.521100e+06	3.531050e+06	3.511700e+06	3.518000e+06	3.506700e+06	3.513400e+06	3.520800e+06
3.506450e+06	3.522750e+06	3.504550e+06	3.520100e+06	3.541450e+06	3.515850e+06	3.498400e+06	3.514900e+06	3.508600e+06	3.504250e+06	3.521600e+06	3.516100e+06	3.539700e+06	3.500250e+06	3.509100e+06	3.511200e+06	3.537500e+06	3.512100e+06	3.520900e+06	3.534500e+06	3.503600e+06	3.530200e+06	3.536300e+06	3.521700e+06	3.532850e+06	3.532400e+06	3.518700e+06	3.521250e+06	3.529600e+06	3.504000e+06	3.536550e+06	3.520650e+06	3.536450e+06	3.526450e+06	3.509300e+06	3.526050e+06	3.540850e+06	3.503100e+06	3.530000e+06	3.509850e+06	3.518650e+06	3.519050e+06	3.510900e+06	3.514550e+06	3.520950e+06	3.527200e+06	3.509750e+06	3.511450e+06	3.528450e+06	3.526550e+06	3.532600e+06	3.536200e+06	3.522400e+06	3.521450e+06	3.531250e+06	3.514700e+06	3.516400e+06	3.491000e+06	3.528150e+06	3.522000e+06	3.513700e+06	3.540650e+06	3.515850e+06	3.498700e+06	3.510300e+06	3.523800e+06	3.524500e+06	3.511450e+06	3.501900e+06	3.533400e+06	3.518800e+06	3.511850e+06	3.528550e+06	3.507900e+06	3.522250e+06	3.522050e+06	3.506550e+06	3.517600e+06	3.510150e+06	3.544450e+06	3.496050e+06	3.479750e+06	3.471850e+06	3.462300e+06	3.484200e+06	3.504000e+06	3.497650e+06	3.472600e+06	3.481600e+06	3.490100e+06	3.505350e+06	3.517850e+06	3.500150e+06	3.511000e+06	3.514550e+06	3.520200e+06	3.533400e+06	3.527650e+06	3.535400e+06	3.507150e+06	3.518450e+06	3.528300e+06	3.508200e+06	3.527350e+06	3.528250e+06	3.543250e+06	3.541250e+06	3.523250e+06	3.491750e+06	3.521950e+06	3.500800e+06	3.507250e+06	3.535250e+06	3.525150e+06	3.515300e+06	3.517950e+06	3.512750e+06	3.519600e+06	3.526400e+06	3.508150e+06	3.514250e+06	3.497550e+06	3.542000e+06	3.510200e+06	3.524950e+06	3.523750e+06	3.518950e+06	3.525500e+06	3.530500e+06	3.527550e+06	3.549000e+06	3.515000e+06	3.525700e+06	3.515150e+06	3.521650e+06	3.509100e+06	3.513550e+06	3.505350e+06	3.531550e+06	3.528150e+06	3.513900e+06	3.520550e+06	3.537450e+06	3.512550e+06	3.504750e+06	3.517950e+06	3.516700e+06	3.529600e+06	3.527850e+06	3.511600e+06	3.512300e+06
3.491650e+06	3.498500e+06	3.507200e+06	3.506450e+06	3.517950e+06	3.512400e+06	3.532200e+06	3.513750e+06	3.514600e+06	3.481750e+06	3.506500e+06	3.521250e+06	3.504300e+06	3.513600e+06	3.524050e+06	3.517100e+06	3.522250e+06	3.512900e+06	3.518800e+06	3.531500e+06	3.522250e+06	3.540100e+06	3.524450e+06	3.521350e+06	3.550500e+06	3.514250e+06	3.518050e+06	3.508650e+06	3.519350e+06	3.494200e+06	3.537250e+06	3.516250e+06	3.522650e+06	3.520600e+06	3.535600e+06	3.510700e+06	3.515150e+06	3.506100e+06	3.515850e+06	3.499950e+06	3.515800e+06	3.523900e+06	3.518600e+06	3.516900e+06	3.505900e+06	3.518700e+06	3.499500e+06	3.517800e+06	3.535150e+06	3.540350e+06	3.505200e+06	3.544700e+06	3.526850e+06	3.523550e+06	3.509400e+06	3.523900e+06	3.497550e+06	3.519400e+06	3.512750e+06	3.512250e+06	3.529350e+06	3.533200e+06	3.513550e+06	3.534800e+06	3.493600e+06	3.540100e+06	3.515400e+06	3.522550e+06	3.513450e+06	3.546700e+06	3.508750e+06	3.510700e+06	3.508050e+06	3.520050e+06	3.523750e+06	3.492150e+06	3.493650e+06	3.518050e+06	3.496500e+06	3.505900e+06	3.528000e+06	3.497250e+06	3.491200e+06	3.445000e+06	3.449050e+06	3.510200e+06	3.474250e+06	3.480400e+06	3.492550e+06	3.504550e+06	3.489500e+06	3.488600e+06	3.501100e+06	3.497450e+06	3.491400e+06	3.502150e+06	3.519750e+06	3.502050e+06	3.518400e+06	3.517050e+06	3.513850e+06	3.511550e+06	3.524450e+06	3.527000e+06	3.500550e+06	3.521000e+06	3.513150e+06	3.530650e+06	3.514050e+06	3.491900e+06	3.525250e+06	3.513250e+06	3.495400e+06	3.528900e+06	3.508150e+06	3.514050e+06	3.506350e+06	3.542150e+06	3.538300e+06	3.531300e+06	3.517100e+06	3.512350e+06	3.510100e+06	3.519250e+06	3.499000e+06	3.509300e+06	3.520800e+06	3.518550e+06	3.525200e+06	3.527250e+06	3.525150e+06	3.507000e+06	3.527350e+06	3.552200e+06	3.498850e+06	3.511950e+06	3.518650e+06	3.503850e+06	3.525900e+06	3.516550e+06	3.525850e+06	3.526000e+06	3.512450e+06	3.519950e+06	3.524850e+06	3.504600e+06	3.513350e+06	3.518200e+06	3.537550e+06	3.533300e+06	3.523000e+06
3.524700e+06	3.525050e+06	3.505950e+06	3.523450e+06	3.536550e+06	3.525600e+06	3.522850e+06	3.526600e+06	3.507950e+06	3.506800e+06	3.524300e+06	3.511400e+06	3.520950e+06	3.517950e+06	3.532500e+06	3.535500e+06	3.517450e+06	3.509400e+06	3.515650e+06	3.521800e+06	3.523200e+06	3.523700e+06	3.534300e+06	3.499250e+06	3.522000e+06	3.501450e+06	3.525550e+06	3.526700e+06	3.510750e+06	3.507500e+06	3.512800e+06	3.503150e+06	3.532900e+06	3.515150e+06	3.489900e+06	3.529250e+06	3.531900e+06	3.519800e+06	3.508350e+06	3.525700e+06	3.512100e+06	3.546250e+06	3.529250e+06	3.527700e+06	3.532250e+06	3.534600e+06	3.538400e+06	3.526200e+06	3.531750e+06	3.546300e+06	3.521400e+06	3.523050e+06	3.520300e+06	3.520200e+06	3.509600e+06	3.519100e+06	3.517850e+06	3.521050e+06	3.530050e+06	3.533450e+06	3.521500e+06	3.519500e+06	3.537900e+06	3.507100e+06	3.527800e+06	3.499700e+06	3.514800e+06	3.520350e+06	3.542150e+06	3.522000e+06	3.542600e+06	3.518850e+06	3.540600e+06	3.529300e+06	3.520150e+06	3.515650e+06	3.533750e+06	3.514900e+06	3.517700e+06	3.519850e+06	3.502200e+06	3.512750e+06	3.472900e+06	3.476500e+06	3.487650e+06	3.502250e+06	3.480700e+06	3.460450e+06	3.474050e+06	3.465850e+06	3.501250e+06	3.500000e+06	3.530400e+06	3.534000e+06	3.505350e+06	3.524650e+06	3.529350e+06	3.497850e+06	3.499250e+06	3.514950e+06	3.533850e+06	3.514800e+06	3.534250e+06	3.519300e+06	3.517550e+06	3.524950e+06	3.508400e+06	3.515550e+06	3.516800e+06	3.536950e+06	3.526450e+06	3.505450e+06	3.534350e+06	3.504050e+06	3.508400e+06	3.504350e+06	3.500400e+06	3.516300e+06	3.523100e+06	3.506950e+06	3.515000e+06	3.521650e+06	3.501650e+06	3.528200e+06	3.521300e+06	3.508850e+06	3.502050e+06	3.498300e+06	3.507650e+06	3.534700e+06	3.535550e+06	3.518450e+06	3.512700e+06	3.536850e+06	3.507000e+06	3.510450e+06	3.517650e+06	3.512350e+06	3.536300e+06	3.519050e+06	3.525950e+06	3.536550e+06	3.524850e+06	3.511650e+06	3.511150e+06	3.521400e+06	3.498050e+06	3.514000e+06	3.518900e+06	3.523000e+06	3.502900e+06
3.520350e+06	3.501050e+06	3.532150e+06	3.533300e+06	3.543850e+06	3.509400e+06	3.516950e+06	3.518050e+06	3.520800e+06	3.515350e+06	3.500500e+06	3.521250e+06	3.496300e+06	3.505300e+06	3.514550e+06	3.526000e+06	3.506800e+06	3.517800e+06	3.515000e+06	3.501200e+06	3.521950e+06	3.507200e+06	3.519900e+06	3.507750e+06	3.501550e+06	3.518650e+06	3.521800e+06	3.518550e+06	3.513600e+06	3.512700e+06	3.496650e+06	3.532500e+06	3.504450e+06	3.506600e+06	3.524150e+06	3.501350e+06	3.508900e+06	3.521550e+06	3.546000e+06	3.511200e+06	3.520100e+06	3.523400e+06	3.539450e+06	3.510800e+06	3.530650e+06	3.518100e+06	3.510800e+06	3.498450e+06	3.522950e+06	3.519200e+06	3.508350e+06	3.496600e+06	3.519850e+06	3.521950e+06	3.515350e+06	3.524400e+06	3.526850e+06	3.513800e+06	3.513450e+06	3.529950e+06	3.512600e+06	3.522150e+06	3.521300e+06	3.527600e+06	3.497800e+06	3.523550e+06	3.515750e+06	3.507250e+06	3.519900e+06	3.524200e+06	3.546250e+06	3.521000e+06	3.526950e+06	3.525200e+06	3.531650e+06	3.528550e+06	3.494850e+06	3.509700e+06	3.486500e+06	3.528650e+06	3.507250e+06	3.500600e+06	3.471150e+06	3.495550e+06	3.461600e+06	3.507300e+06	3.483950e+06	3.460550e+06	3.469350e+06	3.467300e+06	3.513250e+06	3.511200e+06	3.531300e+06	3.523200e+06	3.529400e+06	3.523250e+06	3.524000e+06	3.506050e+06	3.518650e+06	3.508950e+06	3.524500e+06	3.522550e+06	3.514050e+06	3.510950e+06	3.518950e+06	3.513300e+06	3.497950e+06	3.526250e+06	3.518400e+06	3.487300e+06	3.511700e+06	3.506350e+06	3.524600e+06	3.540000e+06	3.518450e+06	3.490450e+06	3.500050e+06	3.511350e+06	3.520150e+06	3.506650e+06	3.494500e+06	3.522650e+06	3.513600e+06	3.492850e+06	3.534550e+06	3.525750e+06	3.487750e+06	3.520000e+06	3.517650e+06	3.497100e+06	3.518400e+06	3.499150e+06	3.517400e+06	3.526100e+06	3.529400e+06	3.533100e+06	3.519350e+06	3.516900e+06	3.514400e+06	3.527250e+06	3.529250e+06	3.505850e+06	3.526650e+06	3.506800e+06	3.519200e+06	3.515350e+06	3.512500e+06	3.534550e+06	3.512050e+06	3.508400e+06	3.498200e+06
