#Saved Data from the class odmr_logic on 02.08.2022 at 11h53m00s.
#
#Parameters:
#===========
#
#Microwave CW Power (dBm): -3.0000000000000000e+01
#Microwave Sweep Power (dBm): -3.0000000000000000e+00
#Run Time (s): 6.0000000000000000e+02
#Number of frequency sweeps (#): 28
#Start Frequency (Hz): 2.4500000000000000e+09
#Stop Frequency (Hz): 3.2900000000000000e+09
#Step size (Hz): 2.0000000000000000e+06
#Clock Frequencies (Hz): 20
#Channel: 1: /Dev1/AI0
#frequency range: 0
#
#Data:
#=====
#frequency (Hz)	count data (counts/s)	
3.230000e+09	2.769526e-01
3.232000e+09	2.787057e-01
3.234000e+09	2.771108e-01
3.236000e+09	2.787300e-01
3.238000e+09	2.770378e-01
3.240000e+09	2.786326e-01
3.242000e+09	2.770256e-01
3.244000e+09	2.785961e-01
3.246000e+09	2.768795e-01
3.248000e+09	2.787909e-01
3.250000e+09	2.769769e-01
3.252000e+09	2.787178e-01
3.254000e+09	2.770134e-01
3.256000e+09	2.787544e-01
3.258000e+09	2.770013e-01
3.260000e+09	2.785474e-01
3.262000e+09	2.771474e-01
3.264000e+09	2.786691e-01
3.266000e+09	2.770378e-01
3.268000e+09	2.786448e-01
3.270000e+09	2.770987e-01
3.272000e+09	2.786935e-01
3.274000e+09	2.770621e-01
3.276000e+09	2.787057e-01
3.278000e+09	2.770256e-01
3.280000e+09	2.786691e-01
3.282000e+09	2.770256e-01
3.284000e+09	2.787422e-01
3.286000e+09	2.771717e-01
3.288000e+09	2.786935e-01
3.290000e+09	2.770621e-01
