#Saved Data from the class odmr_logic on 02.08.2022 at 13h18m38s.
#
#Parameters:
#===========
#
#Microwave CW Power (dBm): -3.0000000000000000e+01
#Microwave Sweep Power (dBm): -3.0000000000000000e+00
#Run Time (s): 6.0000000000000000e+02
#Number of frequency sweeps (#): 53
#Start Frequency (Hz): 2.6500000000000000e+09
#Stop Frequency (Hz): 3.0900000000000000e+09
#Step size (Hz): 2.0000000000000000e+06
#Clock Frequencies (Hz): 20
#Channel: 1: /Dev1/AI0
#frequency range: 0
#
#Data:
#=====
#frequency (Hz)	count data (counts/s)	
2.650000e+09	2.423986e-01
2.652000e+09	2.502053e-01
2.654000e+09	2.551928e-01
2.656000e+09	2.594090e-01
2.658000e+09	2.627530e-01
2.660000e+09	2.657619e-01
2.662000e+09	2.682967e-01
2.664000e+09	2.707304e-01
2.666000e+09	2.726963e-01
2.668000e+09	2.747633e-01
2.670000e+09	2.764511e-01
2.672000e+09	2.781136e-01
2.674000e+09	2.795548e-01
2.676000e+09	2.810150e-01
2.678000e+09	2.821844e-01
2.680000e+09	2.835688e-01
2.682000e+09	2.845612e-01
2.684000e+09	2.856801e-01
2.686000e+09	2.866852e-01
2.688000e+09	2.876839e-01
2.690000e+09	2.885752e-01
2.692000e+09	2.894728e-01
2.694000e+09	2.901745e-01
2.696000e+09	2.910595e-01
2.698000e+09	2.917042e-01
2.700000e+09	2.925197e-01
2.702000e+09	2.930949e-01
2.704000e+09	2.937523e-01
2.706000e+09	2.943023e-01
2.708000e+09	2.949344e-01
2.710000e+09	2.954717e-01
2.712000e+09	2.960406e-01
2.714000e+09	2.965084e-01
2.716000e+09	2.970710e-01
2.718000e+09	2.975324e-01
2.720000e+09	2.980950e-01
2.722000e+09	2.983352e-01
2.724000e+09	2.988346e-01
2.726000e+09	2.993024e-01
2.728000e+09	2.996627e-01
2.730000e+09	3.001052e-01
2.732000e+09	3.003959e-01
2.734000e+09	3.007436e-01
2.736000e+09	3.012050e-01
2.738000e+09	3.014010e-01
2.740000e+09	3.017676e-01
2.742000e+09	3.020837e-01
