#Saved Data from the class odmr_logic on 01.08.2022 at 17h23m41s.
#
#Parameters:
#===========
#
#Microwave CW Power (dBm): -5.0000000000000000e+00
#Microwave Sweep Power (dBm): -3.0000000000000000e+00
#Run Time (s): 6.0000000000000000e+02
#Number of frequency sweeps (#): 53
#Start Frequency (Hz): 2.6500000000000000e+09
#Stop Frequency (Hz): 3.0900000000000000e+09
#Step size (Hz): 2.0000000000000000e+06
#Clock Frequencies (Hz): 20
#Channel: 1: /Dev1/AI0
#frequency range: 0
#
#Data:
#=====
#frequency (Hz)	count data (counts/s)	
3.032000e+09	4.111946e-01
3.034000e+09	4.099493e-01
3.036000e+09	4.112515e-01
3.038000e+09	4.099366e-01
3.040000e+09	4.113210e-01
3.042000e+09	4.100947e-01
3.044000e+09	4.113716e-01
3.046000e+09	4.101516e-01
3.048000e+09	4.115422e-01
3.050000e+09	4.103096e-01
3.052000e+09	4.116434e-01
3.054000e+09	4.103286e-01
3.056000e+09	4.117066e-01
3.058000e+09	4.103349e-01
3.060000e+09	4.118204e-01
3.062000e+09	4.103918e-01
3.064000e+09	4.119152e-01
3.066000e+09	4.105498e-01
3.068000e+09	4.120163e-01
3.070000e+09	4.105941e-01
3.072000e+09	4.120859e-01
3.074000e+09	4.106889e-01
3.076000e+09	4.121554e-01
3.078000e+09	4.106699e-01
3.080000e+09	4.122565e-01
3.082000e+09	4.107837e-01
3.084000e+09	4.123450e-01
3.086000e+09	4.108722e-01
3.088000e+09	4.124399e-01
3.090000e+09	4.109101e-01
