#Saved Data from the class odmr_logic on 02.08.2022 at 13h18m38s.
#
#Parameters:
#===========
#
#Microwave CW Power (dBm): -3.0000000000000000e+01
#Microwave Sweep Power (dBm): -3.0000000000000000e+00
#Run Time (s): 6.0000000000000000e+02
#Number of frequency sweeps (#): 53
#Start Frequency (Hz): 2.6500000000000000e+09
#Stop Frequency (Hz): 3.0900000000000000e+09
#Step size (Hz): 2.0000000000000000e+06
#Clock Frequencies (Hz): 20
#Channel: 0: /Dev1/Ctr3
#frequency range: 0
#
#Data:
#=====
#frequency (Hz)	count data (counts/s)	
3.030000e+09	6.501055e+06
3.032000e+09	6.501001e+06
3.034000e+09	6.500647e+06
3.036000e+09	6.499207e+06
3.038000e+09	6.503168e+06
3.040000e+09	6.503016e+06
3.042000e+09	6.501960e+06
3.044000e+09	6.502014e+06
3.046000e+09	6.501950e+06
3.048000e+09	6.503165e+06
3.050000e+09	6.500157e+06
3.052000e+09	6.501083e+06
3.054000e+09	6.501729e+06
3.056000e+09	6.499444e+06
3.058000e+09	6.500614e+06
3.060000e+09	6.502708e+06
3.062000e+09	6.502068e+06
3.064000e+09	6.503376e+06
3.066000e+09	6.501590e+06
3.068000e+09	6.501262e+06
3.070000e+09	6.503472e+06
3.072000e+09	6.502803e+06
3.074000e+09	6.502877e+06
3.076000e+09	6.504854e+06
3.078000e+09	6.503353e+06
3.080000e+09	6.501012e+06
3.082000e+09	6.501932e+06
3.084000e+09	6.500741e+06
3.086000e+09	6.505803e+06
3.088000e+09	6.502019e+06
3.090000e+09	6.503340e+06
