#Saved Data from the class odmr_logic on 29.07.2022 at 15h48m07s.
#
#Parameters:
#===========
#
#Microwave CW Power (dBm): -3.0000000000000000e+01
#Microwave Sweep Power (dBm): -1.0000000000000000e+01
#Run Time (s): 6.0000000000000000e+02
#Number of frequency sweeps (#): 30
#Start Frequency (Hz): 2.5000000000000000e+09
#Stop Frequency (Hz): 3.3000000000000000e+09
#Step size (Hz): 2.0000000000000000e+06
#Clock Frequencies (Hz): 20
#Channel: 1: /Dev1/AI0
#frequency range: 0
#
#Data:
#=====
#frequency (Hz)	count data (counts/s)	
2.500000e+09	2.247264e-01
2.502000e+09	2.313798e-01
2.504000e+09	2.381692e-01
2.506000e+09	2.411389e-01
2.508000e+09	2.458995e-01
2.510000e+09	2.477810e-01
2.512000e+09	2.517595e-01
2.514000e+09	2.528929e-01
2.516000e+09	2.562140e-01
2.518000e+09	2.568600e-01
2.520000e+09	2.599657e-01
2.522000e+09	2.603624e-01
2.524000e+09	2.631054e-01
2.526000e+09	2.633208e-01
2.528000e+09	2.658371e-01
2.530000e+09	2.657351e-01
2.532000e+09	2.681720e-01
2.534000e+09	2.678546e-01
2.536000e+09	2.702009e-01
2.538000e+09	2.700082e-01
2.540000e+09	2.721051e-01
2.542000e+09	2.716291e-01
2.544000e+09	2.738507e-01
2.546000e+09	2.733066e-01
2.548000e+09	2.753015e-01
2.550000e+09	2.746441e-01
2.552000e+09	2.764576e-01
2.554000e+09	2.758796e-01
2.556000e+09	2.777951e-01
2.558000e+09	2.770357e-01
2.560000e+09	2.788946e-01
2.562000e+09	2.781351e-01
2.564000e+09	2.798920e-01
2.566000e+09	2.790533e-01
2.568000e+09	2.808555e-01
2.570000e+09	2.800394e-01
2.572000e+09	2.816376e-01
2.574000e+09	2.807988e-01
2.576000e+09	2.824763e-01
2.578000e+09	2.815469e-01
2.580000e+09	2.833944e-01
2.582000e+09	2.823176e-01
2.584000e+09	2.839271e-01
2.586000e+09	2.828617e-01
2.588000e+09	2.846072e-01
2.590000e+09	2.835984e-01
2.592000e+09	2.852873e-01
2.594000e+09	2.841765e-01
2.596000e+09	2.858314e-01
2.598000e+09	2.846752e-01
2.600000e+09	2.863868e-01
2.602000e+09	2.852420e-01
2.604000e+09	2.867835e-01
2.606000e+09	2.857747e-01
2.608000e+09	2.871575e-01
2.610000e+09	2.861941e-01
2.612000e+09	2.876902e-01
2.614000e+09	2.867155e-01
2.616000e+09	2.882683e-01
