#Saved Data from the class odmr_logic on 29.07.2022 at 16h35m44s.
#
#Parameters:
#===========
#
#Microwave CW Power (dBm): -1.0000000000000000e+01
#Microwave Sweep Power (dBm): -5.0000000000000000e+00
#Run Time (s): 6.0000000000000000e+02
#Number of frequency sweeps (#): 29
#Start Frequency (Hz): 2.5000000000000000e+09
#Stop Frequency (Hz): 3.3000000000000000e+09
#Step size (Hz): 2.0000000000000000e+06
#Clock Frequencies (Hz): 20
#Channel: 0: /Dev1/Ctr3
#frequency range: 0
#
#Data:
#=====
#frequency (Hz)	count data (counts/s)	
2.500000e+09	9.268975e+06
2.502000e+09	9.264910e+06
2.504000e+09	9.273214e+06
2.506000e+09	9.267949e+06
2.508000e+09	9.269698e+06
2.510000e+09	9.267613e+06
2.512000e+09	9.267619e+06
2.514000e+09	9.268620e+06
2.516000e+09	9.267114e+06
2.518000e+09	9.269079e+06
2.520000e+09	9.269228e+06
2.522000e+09	9.270509e+06
2.524000e+09	9.268416e+06
2.526000e+09	9.269038e+06
2.528000e+09	9.266152e+06
2.530000e+09	9.269686e+06
2.532000e+09	9.269867e+06
2.534000e+09	9.271641e+06
2.536000e+09	9.270441e+06
2.538000e+09	9.267563e+06
2.540000e+09	9.267419e+06
2.542000e+09	9.269516e+06
2.544000e+09	9.270075e+06
2.546000e+09	9.268434e+06
2.548000e+09	9.266851e+06
2.550000e+09	9.272434e+06
2.552000e+09	9.269206e+06
2.554000e+09	9.269703e+06
2.556000e+09	9.269979e+06
2.558000e+09	9.265249e+06
2.560000e+09	9.269298e+06
2.562000e+09	9.269026e+06
2.564000e+09	9.267592e+06
2.566000e+09	9.268787e+06
2.568000e+09	9.268326e+06
2.570000e+09	9.267177e+06
2.572000e+09	9.268338e+06
2.574000e+09	9.267855e+06
2.576000e+09	9.265944e+06
2.578000e+09	9.265434e+06
2.580000e+09	9.266143e+06
2.582000e+09	9.267688e+06
2.584000e+09	9.266882e+06
2.586000e+09	9.268000e+06
2.588000e+09	9.267465e+06
2.590000e+09	9.266576e+06
2.592000e+09	9.266256e+06
2.594000e+09	9.264860e+06
2.596000e+09	9.266322e+06
2.598000e+09	9.265939e+06
2.600000e+09	9.263979e+06
2.602000e+09	9.265096e+06
2.604000e+09	9.267459e+06
2.606000e+09	9.266221e+06
