#Saved Data from the class odmr_logic on 10.06.2022 at 15h32m50s.
#
#Parameters:
#===========
#
#Microwave CW Power (dBm): -3.0000000000000000e+01
#Microwave Sweep Power (dBm): -3.0000000000000000e+01
#Run Time (s): 60
#Number of frequency sweeps (#): 22
#Start Frequencies (Hz): [2800000000.0]
#Stop Frequencies (Hz): [2950000000.0]
#Step sizes (Hz): [2000000.0]
#Clock Frequencies (Hz): 20
#Channel: 1: /Dev1/AI0
#
#Data:
#=====
#count data (counts/s)
4.254174e-01	4.270609e-01	4.287044e-01	4.303479e-01	4.313340e-01	4.326488e-01	4.342924e-01	4.359359e-01	4.356072e-01	4.369220e-01	4.392229e-01	4.398803e-01	4.402090e-01	4.418526e-01	4.434961e-01	4.441535e-01	4.448109e-01	4.457970e-01	4.474405e-01	4.484267e-01	4.490841e-01	4.497415e-01	4.517137e-01	4.523711e-01	4.526998e-01	4.533572e-01	4.553294e-01	4.563156e-01	4.566443e-01	4.579591e-01	4.589452e-01	4.596026e-01	4.596026e-01	4.609174e-01	4.625609e-01	4.635471e-01	4.632183e-01	4.642045e-01	4.658480e-01	4.668341e-01	4.658480e-01	4.678202e-01	4.697924e-01	4.697924e-01	4.704498e-01	4.711073e-01	4.727508e-01	4.730795e-01	4.734082e-01	4.743943e-01	4.763665e-01	4.766952e-01	4.763665e-01	4.773526e-01	4.786675e-01	4.793249e-01	4.793249e-01	4.806397e-01	4.819545e-01	4.826119e-01	4.822832e-01	4.839267e-01	4.845841e-01	4.855702e-01	4.855702e-01	4.865564e-01	4.878712e-01	4.885286e-01	4.891860e-01	4.891860e-01	4.911582e-01	4.914869e-01	4.914869e-01	4.924730e-01	4.941166e-01	4.941166e-01
4.411952e-01	4.425100e-01	4.434961e-01	4.448109e-01	4.471118e-01	4.480979e-01	4.487554e-01	4.503989e-01	4.520424e-01	4.533572e-01	4.536859e-01	4.550007e-01	4.566443e-01	4.579591e-01	4.586165e-01	4.592739e-01	4.612461e-01	4.619035e-01	4.622322e-01	4.635471e-01	4.651906e-01	4.658480e-01	4.661767e-01	4.671628e-01	4.688063e-01	4.701211e-01	4.697924e-01	4.707785e-01	4.730795e-01	4.734082e-01	4.737369e-01	4.747230e-01	4.763665e-01	4.773526e-01	4.773526e-01	4.776813e-01	4.799823e-01	4.806397e-01	4.812971e-01	4.819545e-01	4.829406e-01	4.835980e-01	4.839267e-01	4.849128e-01	4.862276e-01	4.872138e-01	4.878712e-01	4.881999e-01	4.898434e-01	4.905008e-01	4.908295e-01	4.918156e-01	4.928017e-01	4.937878e-01	4.937878e-01	4.947740e-01	4.960888e-01	4.967462e-01	4.970749e-01	4.977323e-01	4.993758e-01	4.997045e-01	5.003619e-01	5.003619e-01	5.023342e-01	5.029916e-01	5.026629e-01	5.039777e-01	5.056212e-01	5.056212e-01	5.052925e-01	5.062786e-01	5.082508e-01	5.092370e-01	5.085795e-01	5.095657e-01
4.566443e-01	4.586165e-01	4.599313e-01	4.609174e-01	4.625609e-01	4.645332e-01	4.648619e-01	4.658480e-01	4.678202e-01	4.694637e-01	4.704498e-01	4.707785e-01	4.727508e-01	4.734082e-01	4.747230e-01	4.757091e-01	4.766952e-01	4.786675e-01	4.786675e-01	4.786675e-01	4.809684e-01	4.819545e-01	4.829406e-01	4.832693e-01	4.849128e-01	4.862276e-01	4.865564e-01	4.875425e-01	4.891860e-01	4.905008e-01	4.905008e-01	4.908295e-01	4.921443e-01	4.934591e-01	4.937878e-01	4.941166e-01	4.960888e-01	4.967462e-01	4.970749e-01	4.977323e-01	4.987184e-01	5.003619e-01	5.010193e-01	5.016768e-01	5.029916e-01	5.039777e-01	5.043064e-01	5.043064e-01	5.059499e-01	5.075934e-01	5.079221e-01	5.079221e-01	5.092370e-01	5.108805e-01	5.102231e-01	5.112092e-01	5.128527e-01	5.135101e-01	5.141675e-01	5.144962e-01	5.151536e-01	5.167972e-01	5.167972e-01	5.174546e-01	5.187694e-01	5.194268e-01	5.197555e-01	5.197555e-01	5.213990e-01	5.223851e-01	5.230425e-01	5.233712e-01	5.243573e-01	5.256722e-01	5.263296e-01	5.256722e-01
4.780100e-01	4.789962e-01	4.812971e-01	4.832693e-01	4.842554e-01	4.845841e-01	4.865564e-01	4.878712e-01	4.895147e-01	4.895147e-01	4.918156e-01	4.928017e-01	4.944453e-01	4.951027e-01	4.964175e-01	4.980610e-01	4.980610e-01	4.983897e-01	4.997045e-01	5.016768e-01	5.023342e-01	5.023342e-01	5.036490e-01	5.062786e-01	5.066073e-01	5.069360e-01	5.082508e-01	5.098944e-01	5.098944e-01	5.108805e-01	5.118666e-01	5.135101e-01	5.135101e-01	5.138388e-01	5.151536e-01	5.171259e-01	5.171259e-01	5.174546e-01	5.187694e-01	5.204129e-01	5.207416e-01	5.207416e-01	5.220564e-01	5.236999e-01	5.240286e-01	5.243573e-01	5.253435e-01	5.266583e-01	5.266583e-01	5.279731e-01	5.286305e-01	5.302740e-01	5.306027e-01	5.302740e-01	5.319175e-01	5.335611e-01	5.332324e-01	5.338898e-01	5.345472e-01	5.365194e-01	5.368481e-01	5.368481e-01	5.378342e-01	5.398065e-01	5.404639e-01	5.404639e-01	5.414500e-01	5.427648e-01	5.430935e-01	5.427648e-01	5.437509e-01	5.453944e-01	5.453944e-01	5.467092e-01	5.467092e-01	5.483528e-01
5.006906e-01	5.023342e-01	5.043064e-01	5.069360e-01	5.072647e-01	5.075934e-01	5.102231e-01	5.118666e-01	5.125240e-01	5.135101e-01	5.151536e-01	5.164684e-01	5.167972e-01	5.174546e-01	5.197555e-01	5.207416e-01	5.213990e-01	5.220564e-01	5.236999e-01	5.250148e-01	5.256722e-01	5.263296e-01	5.279731e-01	5.292879e-01	5.292879e-01	5.299453e-01	5.315888e-01	5.335611e-01	5.332324e-01	5.345472e-01	5.358620e-01	5.365194e-01	5.371768e-01	5.378342e-01	5.391490e-01	5.404639e-01	5.404639e-01	5.411213e-01	5.427648e-01	5.440796e-01	5.444083e-01	5.440796e-01	5.460518e-01	5.470379e-01	5.476954e-01	5.476954e-01	5.496676e-01	5.506537e-01	5.509824e-01	5.513111e-01	5.522972e-01	5.539407e-01	5.545981e-01	5.549269e-01	5.555843e-01	5.568991e-01	5.568991e-01	5.578852e-01	5.592000e-01	5.601861e-01	5.598574e-01	5.605148e-01	5.624870e-01	5.634732e-01	5.628158e-01	5.634732e-01	5.651167e-01	5.657741e-01	5.664315e-01	5.657741e-01	5.680750e-01	5.693898e-01	5.687324e-01	5.693898e-01	5.713621e-01	5.720195e-01
5.289592e-01	5.302740e-01	5.325750e-01	5.335611e-01	5.348759e-01	5.365194e-01	5.381629e-01	5.398065e-01	5.401352e-01	5.417787e-01	5.434222e-01	5.440796e-01	5.447370e-01	5.467092e-01	5.486815e-01	5.486815e-01	5.493389e-01	5.509824e-01	5.522972e-01	5.536120e-01	5.536120e-01	5.552556e-01	5.565704e-01	5.572278e-01	5.575565e-01	5.595287e-01	5.598574e-01	5.611722e-01	5.611722e-01	5.628158e-01	5.644593e-01	5.638019e-01	5.647880e-01	5.661028e-01	5.680750e-01	5.687324e-01	5.684037e-01	5.700472e-01	5.710334e-01	5.716908e-01	5.723482e-01	5.736630e-01	5.746491e-01	5.753065e-01	5.756352e-01	5.766213e-01	5.782649e-01	5.789223e-01	5.782649e-01	5.799084e-01	5.812232e-01	5.818806e-01	5.818806e-01	5.831954e-01	5.848389e-01	5.848389e-01	5.851676e-01	5.864825e-01	5.881260e-01	5.877973e-01	5.884547e-01	5.891121e-01	5.907556e-01	5.907556e-01	5.910843e-01	5.917417e-01	5.933853e-01	5.933853e-01	5.943714e-01	5.953575e-01	5.966723e-01	5.966723e-01	5.966723e-01	5.983158e-01	5.999593e-01	5.996306e-01
5.615009e-01	5.638019e-01	5.657741e-01	5.674176e-01	5.684037e-01	5.697185e-01	5.723482e-01	5.733343e-01	5.736630e-01	5.753065e-01	5.776074e-01	5.782649e-01	5.789223e-01	5.799084e-01	5.815519e-01	5.828667e-01	5.831954e-01	5.848389e-01	5.861538e-01	5.871399e-01	5.871399e-01	5.884547e-01	5.897695e-01	5.910843e-01	5.910843e-01	5.923991e-01	5.943714e-01	5.943714e-01	5.950288e-01	5.963436e-01	5.979871e-01	5.986445e-01	5.986445e-01	5.996306e-01	6.012742e-01	6.019316e-01	6.025890e-01	6.035751e-01	6.048899e-01	6.055473e-01	6.058760e-01	6.065334e-01	6.085057e-01	6.088344e-01	6.088344e-01	6.101492e-01	6.111353e-01	6.124501e-01	6.124501e-01	6.137649e-01	6.147510e-01	6.150797e-01	6.157371e-01	6.170520e-01	6.177094e-01	6.186955e-01	6.186955e-01	6.196816e-01	6.206677e-01	6.216538e-01	6.216538e-01	6.229686e-01	6.236261e-01	6.242835e-01	6.246122e-01	6.255983e-01	6.272418e-01	6.265844e-01	6.272418e-01	6.288853e-01	6.302001e-01	6.305288e-01	6.305288e-01	6.318437e-01	6.325011e-01	6.328298e-01
6.029177e-01	6.055473e-01	6.078482e-01	6.085057e-01	6.098205e-01	6.114640e-01	6.134362e-01	6.144223e-01	6.154084e-01	6.173807e-01	6.190242e-01	6.196816e-01	6.203390e-01	6.219825e-01	6.236261e-01	6.239548e-01	6.242835e-01	6.269131e-01	6.275705e-01	6.285566e-01	6.285566e-01	6.302001e-01	6.318437e-01	6.318437e-01	6.321724e-01	6.338159e-01	6.354594e-01	6.361168e-01	6.364455e-01	6.380890e-01	6.397326e-01	6.390752e-01	6.397326e-01	6.420335e-01	6.433483e-01	6.430196e-01	6.433483e-01	6.453205e-01	6.463066e-01	6.466354e-01	6.469641e-01	6.482789e-01	6.492650e-01	6.495937e-01	6.502511e-01	6.518946e-01	6.528807e-01	6.532094e-01	6.538668e-01	6.545243e-01	6.561678e-01	6.561678e-01	6.564965e-01	6.578113e-01	6.587974e-01	6.591261e-01	6.594548e-01	6.610983e-01	6.617558e-01	6.627419e-01	6.624132e-01	6.640567e-01	6.643854e-01	6.650428e-01	6.657002e-01	6.670150e-01	6.683298e-01	6.680011e-01	6.680011e-01	6.696447e-01	6.709595e-01	6.712882e-01	6.709595e-01	6.726030e-01	6.739178e-01	6.732604e-01
6.568252e-01	6.574826e-01	6.591261e-01	6.610983e-01	6.630706e-01	6.637280e-01	6.647141e-01	6.663576e-01	6.683298e-01	6.689872e-01	6.696447e-01	6.719456e-01	6.732604e-01	6.742465e-01	6.745752e-01	6.758900e-01	6.775336e-01	6.781910e-01	6.791771e-01	6.801632e-01	6.821354e-01	6.824641e-01	6.827928e-01	6.841076e-01	6.854225e-01	6.857512e-01	6.867373e-01	6.880521e-01	6.900243e-01	6.896956e-01	6.900243e-01	6.913391e-01	6.929827e-01	6.929827e-01	6.936401e-01	6.952836e-01	6.956123e-01	6.962697e-01	6.969271e-01	6.982419e-01	6.995567e-01	6.995567e-01	7.002142e-01	7.012003e-01	7.028438e-01	7.031725e-01	7.031725e-01	7.051447e-01	7.061308e-01	7.058021e-01	7.061308e-01	7.074456e-01	7.090892e-01	7.090892e-01	7.094179e-01	7.107327e-01	7.117188e-01	7.120475e-01	7.120475e-01	7.140197e-01	7.150058e-01	7.146771e-01	7.146771e-01	7.166494e-01	7.176355e-01	7.173068e-01	7.179642e-01	7.189503e-01	7.202651e-01	7.202651e-01	7.202651e-01	7.219086e-01	7.228948e-01	7.228948e-01	7.228948e-01	7.245383e-01
7.242096e-01	7.261818e-01	7.274966e-01	7.281540e-01	7.301262e-01	7.324272e-01	7.330846e-01	7.340707e-01	7.353855e-01	7.370290e-01	7.373577e-01	7.393300e-01	7.399874e-01	7.419596e-01	7.429457e-01	7.432744e-01	7.442605e-01	7.462328e-01	7.465615e-01	7.468902e-01	7.482050e-01	7.498485e-01	7.508346e-01	7.505059e-01	7.521494e-01	7.534643e-01	7.541217e-01	7.544504e-01	7.557652e-01	7.567513e-01	7.574087e-01	7.574087e-01	7.583948e-01	7.600383e-01	7.606957e-01	7.610245e-01	7.616819e-01	7.636541e-01	7.633254e-01	7.633254e-01	7.652976e-01	7.662837e-01	7.669411e-01	7.669411e-01	7.682559e-01	7.692421e-01	7.702282e-01	7.695708e-01	7.705569e-01	7.722004e-01	7.722004e-01	7.728578e-01	7.738439e-01	7.754874e-01	7.754874e-01	7.748300e-01	7.764736e-01	7.774597e-01	7.777884e-01	7.774597e-01	7.787745e-01	7.797606e-01	7.804180e-01	7.807467e-01	7.817328e-01	7.827189e-01	7.833763e-01	7.833763e-01	7.840338e-01	7.850199e-01	7.860060e-01	7.860060e-01	7.866634e-01	7.876495e-01	7.883069e-01	7.883069e-01
8.109875e-01	8.136171e-01	8.155894e-01	8.165755e-01	8.178903e-01	8.201912e-01	8.211773e-01	8.215060e-01	8.238070e-01	8.247931e-01	8.254505e-01	8.267653e-01	8.274227e-01	8.293949e-01	8.303811e-01	8.303811e-01	8.320246e-01	8.330107e-01	8.336681e-01	8.343255e-01	8.346542e-01	8.366264e-01	8.376126e-01	8.372839e-01	8.382700e-01	8.395848e-01	8.405709e-01	8.408996e-01	8.408996e-01	8.428718e-01	8.438579e-01	8.445153e-01	8.445153e-01	8.458302e-01	8.464876e-01	8.461589e-01	8.468163e-01	8.484598e-01	8.497746e-01	8.494459e-01	8.497746e-01	8.507607e-01	8.520755e-01	8.510894e-01	8.527330e-01	8.537191e-01	8.540478e-01	8.543765e-01	8.547052e-01	8.560200e-01	8.573348e-01	8.570061e-01	8.573348e-01	8.583209e-01	8.593070e-01	8.593070e-01	8.593070e-01	8.609506e-01	8.616080e-01	8.609506e-01	8.622654e-01	8.629228e-01	8.642376e-01	8.632515e-01	8.642376e-01	8.655524e-01	8.658811e-01	8.655524e-01	8.668672e-01	8.675246e-01	8.678534e-01	8.678534e-01	8.688395e-01	8.691682e-01	8.701543e-01	8.698256e-01
9.319507e-01	9.339229e-01	9.352377e-01	9.362238e-01	9.381961e-01	9.401683e-01	9.408257e-01	9.414831e-01	9.421405e-01	9.441128e-01	9.454276e-01	9.447702e-01	9.467424e-01	9.480572e-01	9.480572e-01	9.480572e-01	9.497007e-01	9.510155e-01	9.513442e-01	9.516730e-01	9.529878e-01	9.539739e-01	9.546313e-01	9.539739e-01	9.559461e-01	9.559461e-01	9.559461e-01	9.572609e-01	9.575896e-01	9.589044e-01	9.595619e-01	9.589044e-01	9.598906e-01	9.615341e-01	9.605480e-01	9.612054e-01	9.618628e-01	9.635063e-01	9.635063e-01	9.628489e-01	9.638350e-01	9.651498e-01	9.651498e-01	9.648211e-01	9.661359e-01	9.667934e-01	9.664646e-01	9.674508e-01	9.677795e-01	9.681082e-01	9.687656e-01	9.687656e-01	9.697517e-01	9.707378e-01	9.704091e-01	9.704091e-01	9.710665e-01	9.720526e-01	9.723813e-01	9.717239e-01	9.723813e-01	9.733674e-01	9.736961e-01	9.733674e-01	9.743535e-01	9.750110e-01	9.750110e-01	9.753397e-01	9.759971e-01	9.763258e-01	9.763258e-01	9.763258e-01	9.773119e-01	9.779693e-01	9.776406e-01	9.779693e-01
